GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,BLOCKA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,TTRACTA,TBLKGRPA,ANRCA,CBSAA,METDIVA,CSAA,NECTAA,NECTADIVA,CNECTAA,UAA,URBRURALA,CDA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,NAME,SABINSA,H7Z001,H7Z002,H7Z003,H7Z004,H7Z005,H7Z006,H7Z007,H7Z008,H7Z009,H7Z010,H7Z011,H7Z012,H7Z013,H7Z014,H7Z015,H7Z016,H7Z017
"G4801890","2010","3","7","Texas","48","Hale County","189",,,,,,,,,,,,,,"38380","99999","999",,,,,,,,,,,,,,"Hale County",,36273,16004,13647,1803,103,133,19,32,267,20269,12023,122,247,9,2,7065,801
"G4801910","2010","3","7","Texas","48","Hall County","191",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hall County",,3353,2266,1998,235,13,2,0,2,16,1087,581,7,13,1,2,447,36
"G4801930","2010","3","7","Texas","48","Hamilton County","193",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hamilton County",,8517,7654,7495,38,31,31,1,3,55,863,418,8,37,3,0,363,34
"G4801950","2010","3","7","Texas","48","Hansford County","195",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hansford County",,5613,3183,3088,31,11,16,0,6,31,2430,1505,5,41,0,0,783,96
"G4801970","2010","3","7","Texas","48","Hardeman County","197",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hardeman County",,4139,3250,2938,217,15,12,0,1,67,889,600,29,11,0,0,210,39
"G4801990","2010","3","7","Texas","48","Hardin County","199",,,,,,,,,,,,,,"13140","99999","999",,,,,,,,,,,,,,"Hardin County",,54635,52251,48088,3181,182,269,6,19,506,2384,1417,12,35,7,0,701,212
"G4802010","2010","3","7","Texas","48","Harris County","201",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Harris County",,4092459,2420919,1349646,754258,8150,249853,2260,7914,48838,1671540,968610,21234,19613,3179,758,575652,82494
"G4802030","2010","3","7","Texas","48","Harrison County","203",,,,,,,,,,,,,,"32220","99999","346",,,,,,,,,,,,,,"Harrison County",,65631,58377,42654,14303,277,331,26,52,734,7254,2366,95,170,8,5,4225,385
"G4802050","2010","3","7","Texas","48","Hartley County","205",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hartley County",,6062,4614,4111,416,18,29,3,8,29,1448,1161,2,4,0,0,242,39
"G4802070","2010","3","7","Texas","48","Haskell County","207",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Haskell County",,5899,4485,4148,203,25,31,0,3,75,1414,728,17,14,0,0,576,79
"G4802090","2010","3","7","Texas","48","Hays County","209",,,,,,,,,,,,,,"12420","99999","126",,,,,,,,,,,,,,"Hays County",,157107,101706,92062,4970,502,1699,104,226,2143,55401,34650,566,722,122,33,17006,2302
"G4802110","2010","3","7","Texas","48","Hemphill County","211",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hemphill County",,3807,2721,2656,4,12,18,3,0,28,1086,654,5,3,0,0,383,41
"G4802130","2010","3","7","Texas","48","Henderson County","213",,,,,,,,,,,,,,"11980","99999","206",,,,,,,,,,,,,,"Henderson County",,78532,70042,63494,4813,349,318,27,76,965,8490,3901,74,84,10,5,3955,461
"G4802150","2010","3","7","Texas","48","Hidalgo County","215",,,,,,,,,,,,,,"32580","99999","999",,,,,,,,,,,,,,"Hidalgo County",,774769,72563,60553,2777,524,7122,49,348,1190,702206,621096,1792,2065,356,45,67780,9072
"G4802170","2010","3","7","Texas","48","Hill County","217",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hill County",,35089,28662,25836,2161,118,105,20,19,403,6427,3471,63,57,13,0,2515,308
"G4802190","2010","3","7","Texas","48","Hockley County","219",,,,,,,,,,,,,,"30220","99999","352",,,,,,,,,,,,,,"Hockley County",,22935,12942,11795,801,83,60,3,39,161,9993,6205,36,124,3,1,3222,402
"G4802210","2010","3","7","Texas","48","Hood County","221",,,,,,,,,,,,,,"24180","99999","206",,,,,,,,,,,,,,"Hood County",,51182,45948,44588,225,288,296,32,34,485,5234,2790,27,71,7,7,2069,263
"G4802230","2010","3","7","Texas","48","Hopkins County","223",,,,,,,,,,,,,,"44860","99999","999",,,,,,,,,,,,,,"Hopkins County",,35161,29793,26501,2448,162,172,14,18,478,5368,2145,35,49,3,12,2897,227
"G4802250","2010","3","7","Texas","48","Houston County","225",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Houston County",,23732,21368,14811,6129,75,95,1,25,232,2364,1085,50,20,0,0,1102,107
"G4802270","2010","3","7","Texas","48","Howard County","227",,,,,,,,,,,,,,"13700","99999","999",,,,,,,,,,,,,,"Howard County",,35012,21757,18801,2079,220,256,13,76,312,13255,7127,102,97,11,2,5507,409
"G4802290","2010","3","7","Texas","48","Hudspeth County","229",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Hudspeth County",,3476,708,628,30,11,13,0,1,25,2768,2110,18,27,3,0,560,50
"G4802310","2010","3","7","Texas","48","Hunt County","231",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Hunt County",,86129,74378,64393,6976,600,897,130,58,1324,11751,5855,157,204,19,17,4794,705
"G4802330","2010","3","7","Texas","48","Hutchinson County","233",,,,,,,,,,,,,,"14420","99999","999",,,,,,,,,,,,,,"Hutchinson County",,22150,17764,16482,512,300,91,3,23,353,4386,2462,46,64,0,2,1559,253
"G4802350","2010","3","7","Texas","48","Irion County","235",,,,,,,,,,,,,,"41660","99999","999",,,,,,,,,,,,,,"Irion County",,1599,1192,1153,11,7,3,0,0,18,407,311,0,0,0,0,80,16
"G4802370","2010","3","7","Texas","48","Jack County","237",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jack County",,9044,7761,7289,340,38,30,3,6,55,1283,624,0,24,1,0,594,40
"G4802390","2010","3","7","Texas","48","Jackson County","239",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jackson County",,14075,9996,8855,942,35,50,1,8,105,4079,2591,46,22,0,0,1229,191
"G4802410","2010","3","7","Texas","48","Jasper County","241",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jasper County",,35710,33693,26939,5931,168,200,12,21,422,2017,799,28,29,0,2,1045,114
"G4802430","2010","3","7","Texas","48","Jeff Davis County","243",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jeff Davis County",,2342,1552,1490,10,8,7,1,1,35,790,623,13,7,0,0,134,13
"G4802450","2010","3","7","Texas","48","Jefferson County","245",,,,,,,,,,,,,,"13140","99999","999",,,,,,,,,,,,,,"Jefferson County",,252273,209374,112503,84500,747,8525,64,255,2780,42899,19071,791,634,105,19,20098,2181
"G4802470","2010","3","7","Texas","48","Jim Hogg County","247",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Jim Hogg County",,5300,393,334,18,14,14,0,0,13,4907,4324,4,6,1,0,504,68
"G4802490","2010","3","7","Texas","48","Jim Wells County","249",,,,,,,,,,,,,,"10860","99999","999",,,,,,,,,,,,,,"Jim Wells County",,40838,8584,8062,156,97,134,4,28,103,32254,27558,81,173,17,5,3864,556
"G4802510","2010","3","7","Texas","48","Johnson County","251",,,,,,,,,,,,,,"19100","23104","206",,,,,,,,,,,,,,"Johnson County",,150934,123615,115545,3797,741,951,475,164,1942,27319,16077,182,337,31,18,9405,1269
"G4802530","2010","3","7","Texas","48","Jones County","253",,,,,,,,,,,,,,"10180","99999","999",,,,,,,,,,,,,,"Jones County",,20202,15193,12549,2292,62,76,1,27,186,5009,1826,52,55,3,0,2909,164
"G4802550","2010","3","7","Texas","48","Karnes County","255",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Karnes County",,14824,7448,5956,1351,37,25,2,18,59,7376,4452,26,34,7,0,2716,141
"G4802570","2010","3","7","Texas","48","Kaufman County","257",,,,,,,,,,,,,,"19100","19124","206",,,,,,,,,,,,,,"Kaufman County",,103350,85802,72328,10571,551,869,32,69,1382,17548,9448,159,191,34,1,6740,975
"G4802590","2010","3","7","Texas","48","Kendall County","259",,,,,,,,,,,,,,"41700","99999","999",,,,,,,,,,,,,,"Kendall County",,33410,26581,25746,138,129,202,13,26,327,6829,4553,29,57,7,4,1862,317
"G4802610","2010","3","7","Texas","48","Kenedy County","261",,,,,,,,,,,,,,"28780","99999","204",,,,,,,,,,,,,,"Kenedy County",,416,97,86,1,6,1,0,2,1,319,278,4,0,0,0,26,11
"G4802630","2010","3","7","Texas","48","Kent County","263",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Kent County",,808,688,669,6,5,0,0,0,8,120,84,2,2,0,0,29,3
"G4802650","2010","3","7","Texas","48","Kerr County","265",,,,,,,,,,,,,,"28500","99999","999",,,,,,,,,,,,,,"Kerr County",,49625,37730,35851,739,207,361,19,38,515,11895,7654,145,148,12,11,3381,544
"G4802670","2010","3","7","Texas","48","Kimble County","267",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Kimble County",,4607,3530,3450,16,17,19,3,6,19,1077,766,2,21,0,0,268,20
"G4802690","2010","3","7","Texas","48","King County","269",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"King County",,286,247,242,0,1,0,0,0,4,39,26,0,2,0,0,11,0
"G4802710","2010","3","7","Texas","48","Kinney County","271",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Kinney County",,3598,1594,1496,39,19,10,0,6,24,2004,1691,14,7,0,0,242,50
"G4802730","2010","3","7","Texas","48","Kleberg County","273",,,,,,,,,,,,,,"28780","99999","204",,,,,,,,,,,,,,"Kleberg County",,32061,9566,7479,1070,51,715,26,28,197,22495,18139,131,145,36,11,3466,567
"G4802750","2010","3","7","Texas","48","Knox County","275",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Knox County",,3719,2618,2347,209,14,7,1,4,36,1101,495,5,7,0,0,520,74
"G4802770","2010","3","7","Texas","48","Lamar County","277",,,,,,,,,,,,,,"37580","99999","999",,,,,,,,,,,,,,"Lamar County",,49793,46570,37891,6628,592,304,5,27,1123,3223,1598,75,108,7,5,1215,215
"G4802790","2010","3","7","Texas","48","Lamb County","279",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lamb County",,13977,6746,6020,555,39,17,4,16,95,7231,4383,43,90,3,0,2481,231
"G4802810","2010","3","7","Texas","48","Lampasas County","281",,,,,,,,,,,,,,"28660","99999","999",,,,,,,,,,,,,,"Lampasas County",,19677,16234,14836,581,127,184,35,31,440,3443,1956,51,50,17,4,1185,180
"G4802830","2010","3","7","Texas","48","La Salle County","283",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"La Salle County",,6886,966,894,18,25,6,0,5,18,5920,5282,16,15,1,0,544,62
"G4802850","2010","3","7","Texas","48","Lavaca County","285",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lavaca County",,19263,16186,14674,1255,30,56,17,18,136,3077,1889,46,30,0,0,921,191
"G4802870","2010","3","7","Texas","48","Lee County","287",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lee County",,16612,12888,10798,1772,44,52,17,7,198,3724,2303,35,60,3,1,1197,125
"G4802890","2010","3","7","Texas","48","Leon County","289",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Leon County",,16801,14541,13078,1181,57,75,2,1,147,2260,1180,21,14,6,0,945,94
"G4802910","2010","3","7","Texas","48","Liberty County","291",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Liberty County",,75643,62041,52321,8074,289,337,23,120,877,13602,6042,128,141,11,3,6669,608
"G4802930","2010","3","7","Texas","48","Limestone County","293",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Limestone County",,23384,18919,14433,4041,68,84,1,22,270,4465,1706,62,53,6,6,2442,190
"G4802950","2010","3","7","Texas","48","Lipscomb County","295",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lipscomb County",,3302,2295,2213,7,22,10,0,2,41,1007,632,18,15,0,0,309,33
"G4802970","2010","3","7","Texas","48","Live Oak County","297",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Live Oak County",,11531,7471,6805,453,62,56,3,9,83,4060,3302,49,30,1,0,583,95
"G4802990","2010","3","7","Texas","48","Llano County","299",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Llano County",,19301,17759,17303,102,87,76,5,11,175,1542,1016,10,31,1,0,386,98
"G4803010","2010","3","7","Texas","48","Loving County","301",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Loving County",,82,64,60,0,4,0,0,0,0,18,5,0,0,0,0,7,6
"G4803030","2010","3","7","Texas","48","Lubbock County","303",,,,,,,,,,,,,,"31180","99999","352",,,,,,,,,,,,,,"Lubbock County",,278831,189907,159815,19957,1026,5650,161,284,3014,88924,55704,995,1014,103,27,27228,3853
"G4803050","2010","3","7","Texas","48","Lynn County","305",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Lynn County",,5915,3172,2984,113,28,8,0,5,34,2743,1764,14,44,0,0,817,104
"G4803070","2010","3","7","Texas","48","McCulloch County","307",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"McCulloch County",,8283,5807,5568,133,23,28,1,9,45,2476,1379,27,32,1,0,932,105
"G4803090","2010","3","7","Texas","48","McLennan County","309",,,,,,,,,,,,,,"47380","99999","999",,,,,,,,,,,,,,"McLennan County",,234906,179435,138295,33892,704,3128,84,235,3097,55471,25742,875,769,92,23,25262,2708
"G4803110","2010","3","7","Texas","48","McMullen County","311",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"McMullen County",,707,446,432,8,0,3,0,0,3,261,211,0,0,0,0,35,15
"G4803130","2010","3","7","Texas","48","Madison County","313",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Madison County",,13664,10976,8030,2687,32,77,1,4,145,2688,1119,32,36,2,2,1403,94
"G4803150","2010","3","7","Texas","48","Marion County","315",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Marion County",,10546,10218,7564,2319,72,50,3,8,202,328,188,6,13,0,0,97,24
"G4803170","2010","3","7","Texas","48","Martin County","317",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Martin County",,4799,2713,2578,67,15,11,3,7,32,2086,1489,11,15,1,0,517,53
"G4803190","2010","3","7","Texas","48","Mason County","319",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Mason County",,4012,3148,3092,14,11,7,0,4,20,864,639,4,7,0,0,195,19
"G4803210","2010","3","7","Texas","48","Matagorda County","321",,,,,,,,,,,,,,"13060","99999","288",,,,,,,,,,,,,,"Matagorda County",,36702,22628,17400,4060,104,693,7,33,331,14074,8737,140,154,26,1,4497,519
"G4803230","2010","3","7","Texas","48","Maverick County","323",,,,,,,,,,,,,,"20580","99999","999",,,,,,,,,,,,,,"Maverick County",,54258,2344,1552,75,506,140,2,15,54,51914,48065,60,136,37,2,3123,491
"G4803250","2010","3","7","Texas","48","Medina County","325",,,,,,,,,,,,,,"41700","99999","999",,,,,,,,,,,,,,"Medina County",,46006,23135,21408,913,146,272,24,28,344,22871,17961,99,185,24,12,3922,668
"G4803270","2010","3","7","Texas","48","Menard County","327",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Menard County",,2242,1452,1425,11,6,3,0,1,6,790,422,2,12,0,0,323,31
"G4803290","2010","3","7","Texas","48","Midland County","329",,,,,,,,,,,,,,"33260","99999","372",,,,,,,,,,,,,,"Midland County",,136872,85272,72822,8675,552,1639,42,211,1331,51600,32480,412,461,76,12,16220,1939
"G4803310","2010","3","7","Texas","48","Milam County","331",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Milam County",,24757,18977,16216,2380,76,95,0,10,200,5780,3131,93,95,1,1,2218,241
"G4803330","2010","3","7","Texas","48","Mills County","333",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Mills County",,4936,4118,4024,26,15,10,1,0,42,818,416,0,4,1,0,364,33
"G4803350","2010","3","7","Texas","48","Mitchell County","335",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Mitchell County",,9403,5922,4753,1043,44,27,0,10,45,3481,1680,17,26,1,0,1652,105
"G4803370","2010","3","7","Texas","48","Montague County","337",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Montague County",,19719,17789,17347,38,137,59,3,3,202,1930,1037,15,38,3,1,714,122
"G4803390","2010","3","7","Texas","48","Montgomery County","339",,,,,,,,,,,,,,"26420","99999","288",,,,,,,,,,,,,,"Montgomery County",,455746,361048,324611,18537,1807,9347,241,635,5870,94698,55982,864,1541,199,70,31219,4823
"G4803410","2010","3","7","Texas","48","Moore County","341",,,,,,,,,,,,,,"20300","99999","999",,,,,,,,,,,,,,"Moore County",,21904,10362,8370,287,107,1323,18,61,196,11542,7516,49,173,14,0,3522,268
"G4803430","2010","3","7","Texas","48","Morris County","343",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Morris County",,12934,11931,8636,2952,82,43,3,7,208,1003,378,24,11,2,4,538,46
"G4803450","2010","3","7","Texas","48","Motley County","345",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Motley County",,1210,1047,1013,24,8,0,0,0,2,163,102,0,2,0,0,48,11
"G4803470","2010","3","7","Texas","48","Nacogdoches County","347",,,,,,,,,,,,,,"34860","99999","999",,,,,,,,,,,,,,"Nacogdoches County",,64524,53168,39699,11573,230,775,15,54,822,11356,4550,158,135,22,10,6013,468
"G4803490","2010","3","7","Texas","48","Navarro County","349",,,,,,,,,,,,,,"18620","99999","999",,,,,,,,,,,,,,"Navarro County",,47735,36390,28587,6490,155,239,380,40,499,11345,4555,116,150,14,2,5938,570
"G4803510","2010","3","7","Texas","48","Newton County","351",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Newton County",,14445,14042,10825,2891,77,62,1,0,186,403,280,10,3,0,0,86,24
"G4803530","2010","3","7","Texas","48","Nolan County","353",,,,,,,,,,,,,,"45020","99999","999",,,,,,,,,,,,,,"Nolan County",,15216,10113,9191,666,44,58,0,8,146,5103,3537,49,51,9,0,1259,198
"G4803550","2010","3","7","Texas","48","Nueces County","355",,,,,,,,,,,,,,"18580","99999","204",,,,,,,,,,,,,,"Nueces County",,340223,133930,111870,12178,882,5495,209,399,2897,206293,165532,1459,1246,236,60,32398,5362
"G4803570","2010","3","7","Texas","48","Ochiltree County","357",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Ochiltree County",,10223,5241,5062,19,66,24,3,0,67,4982,3685,20,32,4,1,1067,173
"G4803590","2010","3","7","Texas","48","Oldham County","359",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Oldham County",,2052,1809,1699,60,11,17,0,0,22,243,151,2,2,0,0,80,8
"G4803610","2010","3","7","Texas","48","Orange County","361",,,,,,,,,,,,,,"13140","99999","999",,,,,,,,,,,,,,"Orange County",,81837,77071,67895,6922,340,797,38,73,1006,4766,2583,57,86,7,5,1608,420
"G4803630","2010","3","7","Texas","48","Palo Pinto County","363",,,,,,,,,,,,,,"33420","99999","206",,,,,,,,,,,,,,"Palo Pinto County",,28111,23126,21958,597,135,132,11,13,280,4985,2539,24,67,2,3,2124,226
"G4803650","2010","3","7","Texas","48","Panola County","365",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Panola County",,23796,21826,17521,3850,84,72,3,24,272,1970,746,17,21,1,0,1040,145
"G4803670","2010","3","7","Texas","48","Parker County","367",,,,,,,,,,,,,,"19100","23104","206",,,,,,,,,,,,,,"Parker County",,116927,104517,99698,1842,768,631,35,64,1479,12410,7164,73,141,8,5,4367,652
"G4803690","2010","3","7","Texas","48","Parmer County","369",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Parmer County",,10269,4105,3943,91,17,18,8,2,26,6164,4026,28,83,7,13,1813,194
"G4803710","2010","3","7","Texas","48","Pecos County","371",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Pecos County",,15507,5077,4326,528,57,74,5,17,70,10430,7981,44,68,5,0,2075,257
"G4803730","2010","3","7","Texas","48","Polk County","373",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Polk County",,45413,39454,32830,5153,778,180,7,14,492,5959,2252,58,103,8,3,3266,269
"G4803750","2010","3","7","Texas","48","Potter County","375",,,,,,,,,,,,,,"11100","99999","999",,,,,,,,,,,,,,"Potter County",,121073,78381,59322,11823,602,4675,43,155,1761,42692,25201,542,402,147,20,14456,1924
"G4803770","2010","3","7","Texas","48","Presidio County","377",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Presidio County",,7818,1297,1136,27,22,75,0,3,34,6521,5579,20,35,1,0,768,118
"G4803790","2010","3","7","Texas","48","Rains County","379",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Rains County",,10914,10075,9553,249,95,55,1,0,122,839,400,7,18,0,0,366,48
"G4803810","2010","3","7","Texas","48","Randall County","381",,,,,,,,,,,,,,"11100","99999","999",,,,,,,,,,,,,,"Randall County",,120725,100950,94361,2701,586,1625,29,93,1555,19775,12944,166,236,59,12,5218,1140
"G4803830","2010","3","7","Texas","48","Reagan County","383",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Reagan County",,3367,1316,1219,65,7,1,0,1,23,2051,1377,5,13,5,0,612,39
"G4803850","2010","3","7","Texas","48","Real County","385",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Real County",,3309,2495,2398,20,23,2,12,1,39,814,598,2,14,0,0,174,26
"G4803870","2010","3","7","Texas","48","Red River County","387",,,,,,,,,,,,,,"99999","99999","999",,,,,,,,,,,,,,"Red River County",,12860,12011,9503,2211,92,23,0,3,179,849,335,22,33,0,1,407,51
"G4803890","2010","3","7","Texas","48","Reeves County","389",,,,,,,,,,,,,,"37780","99999","999",,,,,,,,,,,,,,"Reeves County",,13783,3550,2690,672,21,118,2,20,27,10233,7955,18,43,1,4,2027,185
